antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-276', 'CWE-200'})",0.7176470588235294,0.8026315789473684,1.1003820033955858,0.06546712802768162,1.3709803921568626,4,2,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,3,3,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.8026315789473684,1.1003820033955858,0.06546712802768162,1.3709803921568626,3,3,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,5,2,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,5,2,7
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,4,6
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,4,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,3,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,2,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,3,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,3,7
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,4,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,4,3,7
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,5,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,3,7
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,4,3,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,3,7
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,2,5,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,4,7
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,4,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,3,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,4,7
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,4,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,4,7
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7894736842105263,1.100086281276963,0.0642214532871972,1.3411764705882354,3,4,7
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,1,5,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,3,3,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,3,2,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,2,4,6
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,1,4,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,4,1,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-200'}),0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,4,1,5
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,4,2,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,2,3,5
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,1,4,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,5,1,6
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,1,4,5
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,1,3,4
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,1,3,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,2,2,4
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,2,3,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,2,3,5
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-312'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,1,2,3
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.611764705882353,0.9811320754716982,1.0973187686196624,0.05425605536332179,5.6117647058823845,3,2,5
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,2,4,6
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,2,3,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,4,2,6
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,3,3,6
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,3,2,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,3,2,5
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,2,3,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,4,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,2,4,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,3,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,4,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,4,7
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,3,7
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,2,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,5,7
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,3,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,4,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,4,3,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,2,5
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,3,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,2,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,2,5
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,5,2,7
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,2,3,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,2,3,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,4,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,4,2,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,3,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.8,1.0967741935483872,0.06228373702422152,1.3529411764705888,3,4,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-89'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,1,2,3
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,2,3,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,3,3,6
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,4,2,6
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,1,4,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,3,3,6
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,1,3,4
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,1,3,4
